months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported
97,27,OH,500/1000,500,1588.26,0,FEMALE,High School,tech-support,movies,husband,56700,-49300,Multi-vehicle Collision,Side Collision,Total Loss,Other,VA,22,3,YES,2,1,YES,75690,8410,8410,58870,Saab,2014,N
285,44,IL,500/1000,1000,1594.45,0,MALE,High School,handlers-cleaners,bungie-jumping,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NC,17,2,YES,2,3,NO,55680,6960,6960,41760,Saab,2006,N
53,36,OH,500/1000,2000,1712.68,0,MALE,Associate,handlers-cleaners,basketball,not-in-family,72200,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,VA,17,3,?,2,0,YES,51100,10220,5110,35770,Audi,2006,N
428,54,IN,100/300,2000,1506.21,0,MALE,Masters,transport-moving,kayaking,unmarried,0,-24400,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NY,16,3,NO,1,0,?,76560,12760,6380,57420,Nissan,2009,N
294,44,IL,100/300,1000,1226.49,0,FEMALE,PhD,farming-fishing,kayaking,unmarried,53900,0,Vehicle Theft,?,Trivial Damage,,WV,3,1,NO,0,1,NO,6100,610,1220,4270,Ford,2002,N
175,34,OH,100/300,500,915.29,0,FEMALE,JD,handlers-cleaners,base-jumping,wife,82400,-57100,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,14,1,?,2,1,YES,36720,4080,4080,28560,Honda,2009,Y
222,42,IL,250/500,500,1124.6,0,MALE,Associate,armed-forces,hiking,not-in-family,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,23,3,YES,0,0,?,51740,11940,7960,31840,Jeep,2006,N
100,33,OH,250/500,500,1124.59,6000000,MALE,College,adm-clerical,golf,not-in-family,67300,0,Single Vehicle Collision,Rear Collision,Minor Damage,Other,NC,4,1,NO,1,2,NO,40800,6800,6800,27200,BMW,2004,N
225,41,OH,500/1000,2000,1103.58,0,MALE,High School,exec-managerial,exercise,unmarried,41200,-36200,Multi-vehicle Collision,Side Collision,Major Damage,Police,NY,20,3,?,2,2,NO,70400,6400,12800,51200,Toyota,2011,Y
75,27,OH,100/300,1000,1141.1,0,MALE,JD,armed-forces,movies,other-relative,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,15,2,?,0,1,YES,71640,5970,11940,53730,Toyota,2008,N
217,39,IL,500/1000,2000,1399.85,0,FEMALE,Masters,other-service,skydiving,other-relative,49900,-19800,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,16,3,NO,0,2,?,64920,10820,10820,43280,Ford,1997,N
112,27,OH,100/300,500,965.13,0,FEMALE,Masters,tech-support,exercise,unmarried,60000,-54800,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NC,21,3,?,0,1,?,51000,8500,8500,34000,Nissan,2013,N
232,42,IN,100/300,500,944.03,0,MALE,College,handlers-cleaners,kayaking,not-in-family,0,-58400,Single Vehicle Collision,Rear Collision,Minor Damage,Other,WV,11,1,YES,2,3,?,77000,15400,7700,53900,Toyota,2015,Y
222,39,IL,250/500,1000,1232.72,0,MALE,High School,armed-forces,hiking,own-child,87800,-51200,Multi-vehicle Collision,Front Collision,Major Damage,Fire,SC,21,3,?,1,0,NO,87960,14660,14660,58640,Jeep,1999,Y
86,28,IN,100/300,2000,1595.07,0,MALE,PhD,transport-moving,hiking,unmarried,75800,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,VA,19,1,YES,0,2,YES,70920,11820,11820,47280,Jeep,2002,N
223,43,OH,500/1000,500,1235.1,0,FEMALE,Masters,tech-support,exercise,not-in-family,66400,-34400,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,14,1,NO,2,1,NO,54400,5440,5440,43520,BMW,2011,N
266,46,OH,100/300,2000,1578.54,0,MALE,Associate,handlers-cleaners,chess,husband,0,-41400,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,18,1,NO,1,3,YES,83490,7590,15180,60720,Nissan,1996,N
50,44,OH,250/500,2000,1188.51,0,MALE,College,handlers-cleaners,bungie-jumping,unmarried,0,-65800,Multi-vehicle Collision,Front Collision,Total Loss,Police,NY,15,3,?,1,2,NO,61100,6110,12220,42770,Dodge,2008,N
458,62,IL,500/1000,2000,1356.92,5000000,MALE,Associate,handlers-cleaners,base-jumping,wife,0,0,Single Vehicle Collision,Rear Collision,Major Damage,Other,NY,2,1,?,0,1,YES,46980,5220,5220,36540,Audi,1998,N
193,40,OH,100/300,500,1233.85,0,FEMALE,College,handlers-cleaners,chess,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,PA,23,3,?,2,1,YES,64260,0,14280,49980,Ford,1999,N
275,45,IN,500/1000,2000,1447.77,0,FEMALE,Associate,adm-clerical,camping,wife,39400,-63900,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,VA,8,3,YES,1,1,?,64320,5360,10720,48240,Accura,1998,N
32,38,IL,100/300,500,1006.77,6000000,FEMALE,College,other-service,sleeping,own-child,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,15,3,YES,2,1,YES,70900,14180,7090,49630,BMW,1997,N
26,42,OH,100/300,1000,1484.48,0,MALE,PhD,armed-forces,sleeping,not-in-family,50700,-36300,Single Vehicle Collision,Side Collision,Major Damage,Police,SC,10,1,NO,2,3,?,63030,5730,11460,45840,Saab,1996,N
107,31,IL,500/1000,2000,1374.22,0,FEMALE,PhD,machine-op-inspct,bungie-jumping,other-relative,62000,-63100,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,16,1,NO,0,3,NO,51260,9320,9320,32620,Suburu,2002,N
220,42,IN,100/300,1000,1281.72,0,MALE,College,farming-fishing,hiking,other-relative,33500,-49500,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,20,4,NO,0,2,YES,47740,4340,4340,39060,Honda,2005,N
479,60,IL,100/300,2000,1304.83,0,FEMALE,College,other-service,cross-fit,husband,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,18,1,NO,0,0,NO,60600,5050,10100,45450,Honda,2001,N
165,33,OH,100/300,1000,1427.14,0,FEMALE,Associate,tech-support,kayaking,other-relative,35300,-58100,Parked Car,?,Minor Damage,Police,WV,3,1,NO,1,1,NO,2970,330,330,2310,Toyota,2008,N
86,29,IL,100/300,2000,1409.06,0,MALE,High School,prof-specialty,yachting,husband,74200,-68100,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,0,1,NO,2,2,YES,62920,9680,14520,38720,Accura,2005,N
294,46,IL,100/300,500,1532.8,0,MALE,College,prof-specialty,exercise,own-child,0,0,Single Vehicle Collision,Side Collision,Total Loss,Other,SC,8,1,NO,0,3,YES,65780,11960,11960,41860,Mercedes,2013,N
219,43,IN,100/300,1000,1483.25,0,FEMALE,MD,exec-managerial,exercise,not-in-family,90700,-20800,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NC,3,3,NO,1,1,?,70680,5890,11780,53010,Ford,2009,N
130,28,OH,500/1000,1000,1003.15,0,FEMALE,JD,farming-fishing,movies,other-relative,0,-38500,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,SC,21,2,YES,2,1,NO,85020,13080,13080,58860,Ford,2010,N
125,31,IN,500/1000,500,1220.86,0,MALE,JD,other-service,paintball,husband,55400,-40400,Parked Car,?,Trivial Damage,,NY,4,1,YES,1,2,?,4320,0,960,3360,Saab,2003,N
99,32,IN,100/300,1000,1058.21,3000000,MALE,JD,craft-repair,golf,unmarried,0,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,17,1,YES,1,1,NO,41130,4570,4570,31990,Dodge,1999,N
81,28,IL,250/500,1000,1139.0,6000000,FEMALE,Masters,sales,sleeping,husband,42400,0,Multi-vehicle Collision,Front Collision,Major Damage,Fire,SC,0,3,?,1,2,?,44730,4970,4970,34790,Saab,2000,Y
356,54,OH,500/1000,500,912.3,0,MALE,College,prof-specialty,yachting,wife,58500,-44000,Multi-vehicle Collision,Front Collision,Major Damage,Other,SC,23,3,NO,2,1,?,68750,12500,12500,43750,Audi,2007,Y
1,29,OH,500/1000,500,854.58,0,FEMALE,JD,craft-repair,paintball,other-relative,52200,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,15,1,?,2,3,YES,86790,7890,23670,55230,Honda,2003,N
168,39,IL,500/1000,1000,1389.59,0,FEMALE,Masters,machine-op-inspct,exercise,own-child,0,-42600,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NY,23,3,YES,1,3,NO,41580,3780,7560,30240,Chevrolet,2015,Y
274,46,OH,500/1000,1000,1372.18,0,MALE,High School,exec-managerial,bungie-jumping,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,22,3,NO,1,3,?,90600,15100,15100,60400,BMW,2009,N
134,36,OH,250/500,1000,1497.41,0,MALE,PhD,machine-op-inspct,kayaking,husband,14100,-44500,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,17,3,NO,2,0,YES,77200,9650,9650,57900,Ford,1996,N
344,51,IL,100/300,1000,959.83,0,FEMALE,Masters,sales,paintball,not-in-family,0,-38700,Multi-vehicle Collision,Side Collision,Major Damage,Fire,NY,18,3,?,2,2,YES,75400,17400,11600,46400,BMW,2006,Y
8,31,IN,250/500,500,1229.16,4000000,FEMALE,MD,transport-moving,kayaking,wife,0,-88300,Multi-vehicle Collision,Front Collision,Major Damage,Fire,PA,2,3,?,0,2,YES,48100,11100,7400,29600,Volkswagen,2014,N
202,34,IN,100/300,500,848.07,3000000,MALE,JD,exec-managerial,chess,not-in-family,31000,-30200,Vehicle Theft,?,Minor Damage,,VA,5,1,YES,2,1,?,5720,1040,520,4160,Suburu,2003,Y
461,57,IL,100/300,500,865.33,7000000,FEMALE,High School,farming-fishing,golf,own-child,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,7,3,NO,0,1,?,59040,9840,9840,39360,Dodge,1995,N
40,39,IN,500/1000,1000,1248.25,4000000,FEMALE,College,sales,hiking,own-child,0,-33300,Parked Car,?,Minor Damage,Police,VA,8,1,NO,0,2,?,8760,1460,1460,5840,BMW,2013,N
63,24,OH,250/500,2000,1620.89,0,FEMALE,High School,handlers-cleaners,movies,other-relative,0,0,Vehicle Theft,?,Minor Damage,Police,NC,7,1,NO,2,0,NO,6120,1020,1020,4080,Toyota,2015,N
164,38,IL,250/500,2000,1269.76,0,FEMALE,PhD,transport-moving,yachting,not-in-family,44300,0,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,4,1,NO,1,3,YES,90000,18000,9000,63000,Ford,2015,N
243,41,IN,100/300,1000,1129.23,0,FEMALE,College,farming-fishing,camping,own-child,17300,-60400,Single Vehicle Collision,Front Collision,Major Damage,Fire,WV,1,1,?,1,0,YES,50300,10060,5030,35210,Suburu,1999,Y
196,41,IL,250/500,2000,1800.76,0,MALE,JD,protective-serv,camping,other-relative,0,-78600,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,0,3,NO,1,0,NO,47800,4780,4780,38240,Jeep,2009,N
230,43,IN,500/1000,2000,1101.83,0,MALE,High School,exec-managerial,cross-fit,other-relative,28900,0,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,0,3,?,0,3,YES,51900,5190,10380,36330,BMW,2011,Y
148,36,IL,500/1000,1000,1236.32,5000000,FEMALE,MD,adm-clerical,hiking,own-child,55100,0,Single Vehicle Collision,Side Collision,Total Loss,Police,PA,0,1,NO,2,0,NO,61050,5550,11100,44400,Dodge,2009,N
65,27,IN,100/300,1000,1164.97,0,FEMALE,College,adm-clerical,exercise,wife,43000,-42500,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,17,1,?,1,2,YES,42840,3570,7140,32130,Chevrolet,2004,N
105,33,IL,500/1000,500,1310.76,0,FEMALE,High School,adm-clerical,kayaking,not-in-family,0,-40900,Single Vehicle Collision,Front Collision,Total Loss,Other,VA,8,1,YES,0,1,?,70290,12780,6390,51120,Accura,2008,N
120,34,IN,500/1000,1000,1056.71,0,FEMALE,JD,protective-serv,paintball,not-in-family,77900,0,Parked Car,?,Minor Damage,,VA,3,1,NO,2,1,?,3770,580,580,2610,Jeep,2002,N
134,29,OH,100/300,2000,1413.14,5000000,FEMALE,PhD,sales,board-games,own-child,35100,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,7,3,NO,2,3,NO,34650,7700,3850,23100,Dodge,2007,N
276,45,IL,500/1000,500,948.1,0,FEMALE,High School,machine-op-inspct,reading,wife,44500,-61400,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,SC,11,3,?,0,2,?,69300,13860,6930,48510,Ford,2010,N
215,37,IN,100/300,500,1632.93,0,FEMALE,College,transport-moving,golf,not-in-family,0,-42900,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,7,3,NO,2,0,YES,57120,9520,4760,42840,Mercedes,2002,N
247,44,OH,250/500,2000,1101.51,0,FEMALE,College,farming-fishing,camping,not-in-family,64000,0,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,22,3,NO,2,2,NO,69480,11580,11580,46320,Chevrolet,2008,N
294,49,IN,500/1000,500,1135.43,0,MALE,Masters,farming-fishing,bungie-jumping,own-child,22700,0,Multi-vehicle Collision,Side Collision,Total Loss,Police,WV,23,3,YES,1,1,YES,42900,3900,3900,35100,Chevrolet,2010,N
154,34,IN,100/300,500,795.23,0,MALE,PhD,machine-op-inspct,base-jumping,other-relative,36900,0,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NY,15,3,YES,2,1,?,69480,15440,0,54040,Nissan,2014,Y
210,39,OH,500/1000,1000,984.45,0,MALE,Associate,armed-forces,paintball,unmarried,0,0,Vehicle Theft,?,Minor Damage,,NC,4,1,YES,1,2,?,7800,780,780,6240,Dodge,1997,N
1,33,IL,250/500,500,903.32,0,FEMALE,High School,transport-moving,yachting,not-in-family,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,1,3,?,1,0,?,31700,6340,3170,22190,Toyota,2006,N
142,29,OH,100/300,2000,1307.68,0,FEMALE,MD,craft-repair,dancing,husband,0,-48500,Single Vehicle Collision,Rear Collision,Major Damage,Police,NY,10,1,YES,1,2,NO,54360,4530,9060,40770,Mercedes,1995,Y
25,38,OH,250/500,1000,1540.91,7000000,MALE,College,adm-clerical,polo,wife,40900,0,Vehicle Theft,?,Trivial Damage,,VA,0,1,NO,1,1,YES,4320,480,960,2880,Toyota,1995,N
435,58,IN,100/300,2000,1145.85,0,MALE,JD,sales,movies,not-in-family,0,-40000,Multi-vehicle Collision,Rear Collision,Total Loss,Other,NY,19,3,?,1,1,YES,41490,9220,4610,27660,Mercedes,2004,N
240,40,IN,100/300,500,1533.71,9000000,FEMALE,JD,protective-serv,polo,own-child,0,-70900,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,VA,18,2,YES,0,2,?,66550,6050,12100,48400,Ford,2008,N
256,43,OH,100/300,500,1203.17,0,FEMALE,MD,prof-specialty,golf,unmarried,56700,-65600,Single Vehicle Collision,Rear Collision,Total Loss,Fire,WV,11,1,NO,0,0,?,63250,11500,5750,46000,Nissan,1997,N
239,38,OH,250/500,1000,1276.73,5000000,FEMALE,Masters,handlers-cleaners,bungie-jumping,other-relative,0,0,Multi-vehicle Collision,Front Collision,Major Damage,Police,WV,12,3,NO,1,3,?,61920,6880,6880,48160,Saab,2003,N
342,53,IN,100/300,1000,1028.44,0,FEMALE,College,prof-specialty,dancing,not-in-family,0,0,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,SC,12,1,?,0,0,NO,80960,14720,7360,58880,Accura,2000,N
