months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported
431,54,OH,100/300,1000,1372.27,0,FEMALE,Masters,craft-repair,paintball,own-child,17600,0,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,WV,13,3,NO,2,3,?,63240,10540,10540,42160,Suburu,1997,N
293,49,IL,100/300,2000,1239.06,0,FEMALE,JD,transport-moving,skydiving,husband,34900,0,Single Vehicle Collision,Front Collision,Total Loss,Police,SC,19,1,?,1,1,?,57310,5210,10420,41680,Volkswagen,2002,N
228,42,IN,250/500,2000,1197.22,5000000,MALE,MD,machine-op-inspct,reading,other-relative,0,0,Vehicle Theft,?,Minor Damage,Police,VA,8,1,?,0,0,?,5070,780,780,3510,Mercedes,2007,Y
175,36,OH,500/1000,500,1185.44,0,MALE,Masters,exec-managerial,kayaking,not-in-family,44900,-52500,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NC,15,3,YES,2,1,YES,42680,3880,7760,31040,Accura,2006,Y
86,29,IL,100/300,2000,1409.06,0,MALE,High School,prof-specialty,yachting,husband,74200,-68100,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,0,1,NO,2,2,YES,62920,9680,14520,38720,Accura,2005,N
160,38,OH,250/500,500,1733.56,0,MALE,High School,sales,sleeping,wife,0,-43800,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,13,3,NO,2,1,YES,66780,7420,14840,44520,Mercedes,1996,N
205,42,IL,100/300,2000,1387.7,4000000,FEMALE,High School,priv-house-serv,skydiving,other-relative,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,WV,19,1,NO,2,1,NO,86130,15660,15660,54810,Chevrolet,1995,N
9,30,IL,100/300,1000,1073.83,0,FEMALE,High School,machine-op-inspct,dancing,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,12,1,?,0,0,NO,85690,15580,15580,54530,BMW,2011,N
163,31,IN,100/300,1000,1004.63,6000000,MALE,JD,priv-house-serv,hiking,not-in-family,26900,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,14,3,YES,2,0,NO,63910,5810,11620,46480,Suburu,1999,N
330,47,IL,100/300,2000,1133.27,0,FEMALE,High School,craft-repair,chess,wife,0,-56400,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,20,2,?,0,2,YES,60500,11000,5500,44000,Ford,1999,Y
203,38,IL,250/500,500,1394.43,0,FEMALE,Masters,other-service,skydiving,not-in-family,0,0,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,VA,7,1,?,0,1,YES,55440,0,6160,49280,Nissan,1999,Y
305,49,IL,100/300,2000,1347.92,0,FEMALE,High School,farming-fishing,bungie-jumping,own-child,0,-42100,Multi-vehicle Collision,Front Collision,Total Loss,Fire,NY,21,3,YES,0,2,?,66550,12100,6050,48400,Volkswagen,2003,N
257,43,IN,100/300,2000,1322.1,0,MALE,High School,prof-specialty,golf,own-child,0,-29200,Parked Car,?,Minor Damage,Police,PA,4,1,YES,1,3,YES,9020,1640,820,6560,Toyota,2005,N
356,47,IN,250/500,2000,1155.97,0,MALE,High School,prof-specialty,camping,husband,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Other,SC,5,1,YES,0,3,?,61490,5590,11180,44720,Dodge,2009,N
93,32,OH,250/500,2000,1624.82,0,MALE,PhD,exec-managerial,basketball,unmarried,65300,-65600,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,16,1,?,1,1,?,78120,17360,8680,52080,BMW,2006,N
344,51,IN,100/300,2000,1398.46,0,MALE,Associate,sales,skydiving,other-relative,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,NC,14,1,?,0,2,NO,82830,7530,15060,60240,Audi,2004,N
17,39,IL,250/500,1000,840.95,0,FEMALE,JD,adm-clerical,hiking,unmarried,32500,-80800,Parked Car,?,Trivial Damage,Police,SC,9,1,?,2,1,?,3440,430,430,2580,Suburu,2002,N
27,32,OH,100/300,500,1008.38,0,FEMALE,PhD,adm-clerical,yachting,other-relative,37900,0,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,SC,11,1,NO,1,0,?,61500,12300,6150,43050,Dodge,2013,N
426,54,IL,500/1000,2000,1097.71,0,FEMALE,Masters,adm-clerical,reading,not-in-family,29600,-22300,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,13,1,YES,2,3,?,100800,16800,16800,67200,Dodge,1997,N
434,57,OH,500/1000,2000,1422.95,0,MALE,JD,transport-moving,bungie-jumping,husband,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,15,3,NO,1,3,NO,66240,11040,11040,44160,Nissan,2003,N
112,30,OH,500/1000,1000,1166.54,0,FEMALE,Masters,prof-specialty,sleeping,not-in-family,47700,-59300,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,3,1,YES,2,0,NO,107900,10790,21580,75530,Dodge,1997,Y
64,25,IL,250/500,1000,954.16,0,MALE,Masters,prof-specialty,video-games,husband,53200,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,SC,22,4,NO,0,0,?,75600,12600,12600,50400,Toyota,2005,N
33,32,OH,100/300,500,1402.78,5000000,FEMALE,PhD,other-service,base-jumping,husband,70300,-50300,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,2,1,YES,0,1,?,56070,6230,12460,37380,Toyota,2012,N
153,34,IL,500/1000,1000,873.64,4000000,FEMALE,Associate,priv-house-serv,yachting,husband,800,0,Multi-vehicle Collision,Front Collision,Minor Damage,Other,SC,9,3,NO,2,1,?,68400,11400,11400,45600,Ford,2007,N
76,31,OH,500/1000,500,1493.5,5000000,FEMALE,Associate,priv-house-serv,movies,not-in-family,39900,-44000,Vehicle Theft,?,Minor Damage,Police,WV,7,1,NO,2,1,NO,8030,1460,730,5840,Mercedes,1995,N
145,37,OH,250/500,2000,1434.27,0,FEMALE,Associate,tech-support,sleeping,unmarried,0,-35900,Single Vehicle Collision,Rear Collision,Major Damage,Other,VA,13,1,?,2,3,?,55110,5010,10020,40080,Nissan,2002,N
70,26,OH,500/1000,1000,1199.44,5000000,MALE,College,machine-op-inspct,hiking,own-child,63600,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,NY,0,3,?,1,2,YES,52110,5790,5790,40530,Nissan,2012,N
1,29,OH,500/1000,500,854.58,0,FEMALE,JD,craft-repair,paintball,other-relative,52200,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,15,1,?,2,3,YES,86790,7890,23670,55230,Honda,2003,N
41,33,OH,250/500,500,1294.41,0,MALE,High School,transport-moving,sleeping,husband,0,0,Vehicle Theft,?,Minor Damage,,NC,8,1,YES,0,0,?,8970,1380,1380,6210,Dodge,2011,N
244,40,IN,500/1000,2000,1304.67,7000000,MALE,Masters,armed-forces,base-jumping,other-relative,0,-45000,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,5,3,?,1,1,?,61490,5590,11180,44720,Dodge,2001,N
260,46,OH,100/300,2000,1482.57,0,MALE,MD,priv-house-serv,reading,husband,35000,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,7,1,NO,0,1,NO,64080,10680,10680,42720,Toyota,2005,N
183,38,IL,250/500,500,1543.68,0,FEMALE,Masters,prof-specialty,paintball,not-in-family,20200,0,Single Vehicle Collision,Side Collision,Major Damage,Police,NC,17,1,NO,0,1,YES,51920,9440,4720,37760,Audi,2001,Y
80,27,OH,500/1000,500,795.31,0,MALE,JD,farming-fishing,skydiving,husband,0,-51000,Multi-vehicle Collision,Rear Collision,Major Damage,Police,OH,16,3,YES,1,3,?,40810,3710,7420,29680,Ford,2000,Y
165,37,IL,100/300,1000,1137.03,0,MALE,Associate,tech-support,base-jumping,unmarried,0,0,Multi-vehicle Collision,Front Collision,Total Loss,Police,VA,23,3,?,2,2,YES,51590,9380,9380,32830,Audi,2015,N
94,30,IN,250/500,2000,1025.54,0,FEMALE,High School,armed-forces,paintball,other-relative,0,-52600,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NC,19,1,?,1,3,YES,64100,6410,6410,51280,Chevrolet,2001,N
108,32,OH,500/1000,2000,1257.0,4000000,FEMALE,High School,machine-op-inspct,basketball,unmarried,63900,-43700,Single Vehicle Collision,Front Collision,Total Loss,Other,WV,23,1,NO,1,3,NO,61270,5570,11140,44560,Suburu,1999,N
419,53,IL,500/1000,2000,736.07,6000000,MALE,College,transport-moving,chess,unmarried,45700,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,17,4,?,0,0,YES,62280,5190,10380,46710,Suburu,2012,N
212,39,OH,100/300,1000,1255.35,0,FEMALE,JD,protective-serv,skydiving,not-in-family,60300,-58900,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,22,2,NO,0,3,YES,59300,11860,5930,41510,Dodge,2008,N
168,39,IL,500/1000,1000,1389.59,0,FEMALE,Masters,machine-op-inspct,exercise,own-child,0,-42600,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NY,23,3,YES,1,3,NO,41580,3780,7560,30240,Chevrolet,2015,Y
284,43,IL,250/500,500,1123.84,0,MALE,PhD,prof-specialty,kayaking,other-relative,48200,0,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,12,3,NO,0,0,YES,36960,6720,3360,26880,Chevrolet,2007,N
359,47,OH,100/300,2000,1367.68,0,FEMALE,MD,handlers-cleaners,basketball,unmarried,0,0,Single Vehicle Collision,Front Collision,Total Loss,Police,SC,13,1,NO,0,3,NO,55500,5550,11100,38850,Mercedes,2012,N
77,27,IN,500/1000,2000,966.26,0,FEMALE,High School,adm-clerical,base-jumping,own-child,56400,-32800,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,1,3,YES,0,0,?,67200,6720,6720,53760,Volkswagen,1995,N
313,47,IN,250/500,1000,1556.17,0,MALE,College,prof-specialty,reading,wife,63900,-53300,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,SC,20,1,YES,1,3,NO,40260,3660,7320,29280,Accura,1996,Y
33,33,IL,500/1000,1000,1096.79,6000000,FEMALE,Associate,handlers-cleaners,dancing,unmarried,45500,-60600,Single Vehicle Collision,Rear Collision,Major Damage,Police,VA,16,1,?,2,1,?,81400,8140,8140,65120,BMW,1998,N
253,43,IL,500/1000,500,1187.01,7000000,FEMALE,Associate,tech-support,exercise,unmarried,46300,-33000,Vehicle Theft,?,Trivial Damage,Police,NY,9,1,NO,0,1,?,3840,640,640,2560,Chevrolet,2014,N
148,36,IL,500/1000,1000,1236.32,5000000,FEMALE,MD,adm-clerical,hiking,own-child,55100,0,Single Vehicle Collision,Side Collision,Total Loss,Police,PA,0,1,NO,2,0,NO,61050,5550,11100,44400,Dodge,2009,N
89,32,IN,250/500,1000,988.93,0,FEMALE,High School,craft-repair,golf,unmarried,27600,0,Single Vehicle Collision,Front Collision,Total Loss,Other,NY,11,1,?,2,3,YES,84590,15380,15380,53830,Dodge,1999,N
97,26,IL,250/500,1000,1252.08,0,MALE,College,exec-managerial,sleeping,not-in-family,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,VA,4,2,YES,2,2,NO,50400,10080,5040,35280,Honda,2000,Y
245,42,IL,500/1000,1000,1575.74,7000000,MALE,JD,exec-managerial,chess,other-relative,0,-68900,Parked Car,?,Minor Damage,Police,PA,19,1,?,2,2,?,6490,590,1180,4720,Toyota,2011,Y
295,46,IN,100/300,500,1672.88,0,FEMALE,High School,armed-forces,dancing,wife,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,5,1,YES,1,1,NO,60700,12140,6070,42490,Honda,1997,N
208,36,OH,100/300,2000,1209.41,5000000,MALE,JD,machine-op-inspct,base-jumping,wife,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,15,3,YES,0,1,?,62810,11420,11420,39970,Nissan,1999,N
255,43,IN,500/1000,500,984.02,0,FEMALE,JD,transport-moving,board-games,unmarried,75800,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,14,2,?,2,2,?,74700,7470,14940,52290,Nissan,2007,Y
347,51,OH,500/1000,500,1480.79,9000000,FEMALE,MD,priv-house-serv,board-games,unmarried,0,-12100,Single Vehicle Collision,Side Collision,Total Loss,Other,NC,15,1,YES,0,2,?,103560,8630,17260,77670,Jeep,1997,N
232,43,OH,250/500,500,1483.91,8000000,MALE,College,machine-op-inspct,golf,husband,0,-33600,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,NY,17,3,NO,0,1,?,70600,7060,14120,49420,Volkswagen,2013,Y
202,38,IL,100/300,2000,1132.74,0,FEMALE,Associate,armed-forces,exercise,husband,0,-37500,Single Vehicle Collision,Side Collision,Major Damage,Other,WV,12,1,YES,1,1,NO,77440,7040,14080,56320,Nissan,2005,N
70,27,IN,250/500,1000,1008.79,4000000,FEMALE,Masters,adm-clerical,video-games,own-child,46000,0,Vehicle Theft,?,Trivial Damage,Police,WV,19,1,NO,2,3,?,4400,0,550,3850,Toyota,2000,N
414,52,IN,500/1000,500,1335.13,0,FEMALE,High School,farming-fishing,chess,unmarried,44000,-71000,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,13,1,YES,1,1,?,54810,6090,6090,42630,Chevrolet,1999,Y
117,28,OH,250/500,500,1264.77,0,FEMALE,Associate,transport-moving,yachting,unmarried,47500,-32500,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,13,2,YES,0,1,?,55440,5040,10080,40320,Suburu,2009,Y
371,54,IN,100/300,2000,1317.97,0,MALE,High School,craft-repair,movies,wife,34700,-81000,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,SC,18,3,?,1,2,?,32280,5380,5380,21520,Ford,2010,Y
259,44,OH,250/500,2000,1655.79,0,FEMALE,Masters,exec-managerial,exercise,husband,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Other,NY,8,1,YES,0,0,YES,105820,16280,16280,73260,Audi,2002,N
102,28,OH,250/500,500,1075.41,0,MALE,MD,machine-op-inspct,reading,wife,55200,0,Single Vehicle Collision,Side Collision,Total Loss,Police,PA,6,1,NO,1,0,NO,73400,7340,7340,58720,Dodge,1996,N
83,24,IN,500/1000,1000,1070.63,0,FEMALE,High School,machine-op-inspct,board-games,unmarried,0,0,Multi-vehicle Collision,Front Collision,Total Loss,Fire,NY,0,3,?,0,1,NO,61600,6160,12320,43120,Honda,2003,N
286,47,IN,250/500,500,1386.93,0,MALE,High School,priv-house-serv,bungie-jumping,husband,54100,-77600,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,15,3,YES,0,0,NO,65800,13160,6580,46060,Accura,2001,N
159,37,IL,500/1000,1000,894.4,0,MALE,Associate,tech-support,camping,wife,0,-53700,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,13,1,YES,2,0,NO,70290,7810,7810,54670,Dodge,1999,N
75,25,IL,500/1000,1000,1389.86,0,FEMALE,Associate,priv-house-serv,hiking,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,23,2,?,2,3,YES,65100,6510,6510,52080,Saab,2011,N
142,30,IN,250/500,2000,1616.58,0,MALE,JD,adm-clerical,polo,husband,58500,-46800,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,13,3,YES,0,3,YES,63600,6360,12720,44520,Dodge,2010,N
284,48,IL,500/1000,500,958.3,0,FEMALE,PhD,machine-op-inspct,exercise,husband,47900,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,NY,19,3,?,0,0,?,46860,8520,8520,29820,Volkswagen,1998,N
404,56,IN,250/500,1000,1361.16,4000000,FEMALE,Masters,transport-moving,cross-fit,not-in-family,0,-63700,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,VA,23,1,NO,2,0,YES,53100,5310,5310,42480,Accura,2005,Y
222,38,IN,100/300,2000,1157.97,0,MALE,MD,machine-op-inspct,hiking,not-in-family,0,-64500,Single Vehicle Collision,Front Collision,Total Loss,Police,NY,20,1,?,2,2,YES,60480,6720,6720,47040,Accura,2001,N
72,29,OH,500/1000,500,973.8,0,FEMALE,Associate,craft-repair,exercise,own-child,0,-85900,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,9,1,?,1,0,NO,66200,6620,6620,52960,Dodge,2013,N
137,34,IN,250/500,1000,1333.35,0,MALE,PhD,prof-specialty,board-games,husband,0,-77000,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,0,3,?,0,0,?,78650,21450,7150,50050,Nissan,2012,N
27,33,IL,100/300,500,1442.99,0,FEMALE,PhD,other-service,golf,own-child,0,0,Single Vehicle Collision,Front Collision,Total Loss,Police,WV,21,1,NO,1,1,YES,27700,2770,2770,22160,Toyota,2012,N
61,26,OH,100/300,2000,1188.28,6000000,FEMALE,JD,farming-fishing,skydiving,wife,0,-53800,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,VA,16,2,YES,1,0,NO,53820,11960,5980,35880,Ford,2015,Y
119,34,IL,250/500,500,1299.18,0,FEMALE,College,tech-support,hiking,wife,57100,0,Single Vehicle Collision,Front Collision,Major Damage,Fire,OH,7,1,YES,2,1,YES,45540,8280,8280,28980,Honda,1998,Y
298,49,OH,250/500,500,862.92,0,MALE,MD,machine-op-inspct,camping,wife,0,-71700,Multi-vehicle Collision,Side Collision,Major Damage,Other,NY,16,3,NO,0,2,NO,69480,11580,11580,46320,Saab,2007,N
316,46,OH,100/300,500,1219.94,7000000,FEMALE,Masters,prof-specialty,paintball,wife,0,-51000,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,13,1,?,0,1,YES,63100,6310,12620,44170,Accura,2000,N
237,43,OH,250/500,500,911.53,0,FEMALE,PhD,sales,basketball,husband,53200,0,Single Vehicle Collision,Rear Collision,Major Damage,Police,WV,23,1,NO,0,1,NO,59200,0,11840,47360,Chevrolet,1998,N
73,29,IL,250/500,1000,1447.78,0,MALE,College,protective-serv,board-games,wife,35100,-59900,Multi-vehicle Collision,Rear Collision,Total Loss,Other,SC,15,3,YES,1,0,?,44910,4990,4990,34930,Dodge,2001,N
32,26,OH,100/300,2000,1260.32,6000000,MALE,JD,other-service,polo,not-in-family,0,-79800,Single Vehicle Collision,Side Collision,Total Loss,Fire,VA,16,1,?,1,2,?,45500,9100,4550,31850,Toyota,2009,N
303,50,OH,100/300,500,793.15,0,MALE,MD,tech-support,board-games,own-child,54600,-45500,Multi-vehicle Collision,Front Collision,Total Loss,Other,WV,17,3,NO,0,3,NO,81960,13660,13660,54640,Dodge,2008,N
32,38,IL,100/300,500,1006.77,6000000,FEMALE,College,other-service,sleeping,own-child,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,15,3,YES,2,1,YES,70900,14180,7090,49630,BMW,1997,N
111,29,IL,250/500,500,1239.55,2000000,FEMALE,PhD,farming-fishing,kayaking,own-child,0,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,SC,1,1,?,1,1,YES,52800,4800,9600,38400,Mercedes,1996,Y
369,53,OH,250/500,2000,1459.93,0,FEMALE,Masters,priv-house-serv,video-games,not-in-family,0,0,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,10,2,YES,1,3,NO,77990,7090,14180,56720,Jeep,2012,N
179,32,OH,100/300,1000,1433.42,6000000,FEMALE,Associate,protective-serv,base-jumping,own-child,53800,0,Single Vehicle Collision,Rear Collision,Major Damage,Police,NC,4,1,YES,1,2,NO,54200,5420,10840,37940,Nissan,2014,Y
258,46,IN,100/300,1000,1110.37,10000000,MALE,MD,machine-op-inspct,hiking,other-relative,34400,-56800,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,14,3,NO,0,1,?,47700,4770,9540,33390,Accura,1997,Y
283,48,OH,500/1000,1000,1474.66,0,FEMALE,JD,sales,paintball,husband,0,-46200,Parked Car,?,Trivial Damage,Police,NY,9,1,?,2,3,NO,6560,820,820,4920,Volkswagen,2003,N
96,29,IN,250/500,1000,1274.7,5000000,MALE,College,prof-specialty,hiking,other-relative,47500,-58700,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,NC,15,3,YES,2,3,YES,55400,5540,11080,38780,Chevrolet,2004,Y
128,35,IN,500/1000,500,1366.6,0,FEMALE,MD,machine-op-inspct,kayaking,other-relative,0,0,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,10,3,?,2,1,NO,88220,16040,16040,56140,Chevrolet,2008,N
164,38,IL,250/500,2000,1269.76,0,FEMALE,PhD,transport-moving,yachting,not-in-family,44300,0,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,4,1,NO,1,3,YES,90000,18000,9000,63000,Ford,2015,N
88,25,IN,250/500,1000,1194.0,0,FEMALE,JD,handlers-cleaners,movies,husband,0,0,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,6,1,YES,1,2,YES,66780,7420,7420,51940,Ford,2013,Y
475,61,IL,500/1000,500,1265.72,0,FEMALE,Masters,handlers-cleaners,paintball,wife,0,-59500,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,23,1,YES,0,2,?,64350,9900,9900,44550,Mercedes,1998,N
120,35,OH,100/300,1000,1425.54,0,FEMALE,High School,transport-moving,bungie-jumping,other-relative,78300,0,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,SC,22,3,NO,2,0,NO,51210,11380,5690,34140,Ford,2010,N
196,41,IL,250/500,2000,1800.76,0,MALE,JD,protective-serv,camping,other-relative,0,-78600,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,0,3,NO,1,0,NO,47800,4780,4780,38240,Jeep,2009,N
380,53,IL,250/500,2000,1166.62,6000000,MALE,Associate,priv-house-serv,bungie-jumping,wife,0,0,Parked Car,?,Trivial Damage,Police,NC,23,1,NO,0,3,NO,5700,570,570,4560,Saab,2001,N
285,44,IL,500/1000,1000,1594.45,0,MALE,High School,handlers-cleaners,bungie-jumping,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NC,17,2,YES,2,3,NO,55680,6960,6960,41760,Saab,2006,N
106,31,IL,500/1000,2000,1320.75,0,FEMALE,JD,farming-fishing,video-games,wife,54100,0,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,20,3,?,0,3,YES,45630,5070,5070,35490,Accura,2011,N
126,34,IN,100/300,2000,1078.22,0,FEMALE,Masters,transport-moving,camping,wife,54500,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,2,3,NO,0,1,YES,58410,10620,5310,42480,Chevrolet,2007,N
126,33,OH,500/1000,1000,1141.71,2000000,FEMALE,JD,priv-house-serv,sleeping,own-child,36700,-73400,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,WV,21,1,YES,1,2,?,54160,6770,6770,40620,Suburu,2009,N
238,43,OH,250/500,1000,1524.45,4000000,MALE,High School,handlers-cleaners,chess,wife,0,-44800,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NC,21,4,NO,0,0,NO,42700,4270,4270,34160,Saab,1995,Y
182,40,IN,100/300,1000,1022.42,0,MALE,PhD,other-service,skydiving,husband,50000,-56900,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,13,1,YES,0,2,?,71100,7110,14220,49770,Audi,2008,N
398,58,OH,100/300,500,990.98,0,FEMALE,Associate,exec-managerial,cross-fit,wife,0,-57900,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,18,1,YES,2,1,?,99320,7640,15280,76400,Accura,2002,Y
291,46,OH,500/1000,1000,994.74,0,FEMALE,High School,adm-clerical,polo,own-child,0,-55300,Parked Car,?,Minor Damage,Police,SC,8,1,NO,2,2,YES,5580,620,620,4340,Volkswagen,2005,Y
91,30,IL,250/500,2000,1316.63,8000000,FEMALE,Masters,machine-op-inspct,golf,unmarried,43900,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,13,3,YES,2,0,?,84500,13000,13000,58500,BMW,2009,N
86,28,IN,100/300,2000,1595.07,0,MALE,PhD,transport-moving,hiking,unmarried,75800,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,VA,19,1,YES,0,2,YES,70920,11820,11820,47280,Jeep,2002,N
140,30,IL,100/300,500,1354.2,0,FEMALE,College,adm-clerical,bungie-jumping,wife,100500,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,4,4,?,0,0,?,60170,5470,10940,43760,Nissan,2006,N
280,43,IN,100/300,1000,1559.34,0,MALE,JD,transport-moving,hiking,own-child,0,-51600,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,1,1,NO,0,2,?,77000,14000,7000,56000,Accura,2004,N
