months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported
199,41,OH,250/500,1000,895.83,0,FEMALE,Associate,sales,paintball,husband,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,10,1,NO,1,2,NO,30100,3010,0,27090,Chevrolet,1999,N
258,41,IL,100/300,500,1042.25,0,MALE,Masters,exec-managerial,reading,unmarried,0,-44400,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NC,0,3,NO,2,3,NO,81240,6770,20310,54160,Mercedes,2008,Y
61,24,IN,100/300,500,922.67,0,FEMALE,College,priv-house-serv,paintball,other-relative,47400,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,15,3,YES,2,1,?,65520,9360,9360,46800,Toyota,2011,Y
266,46,OH,100/300,2000,1578.54,0,MALE,Associate,handlers-cleaners,chess,husband,0,-41400,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,18,1,NO,1,3,YES,83490,7590,15180,60720,Nissan,1996,N
110,27,OH,500/1000,1000,1664.66,0,FEMALE,Associate,priv-house-serv,golf,own-child,0,-66200,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,SC,3,1,?,0,3,?,57500,5750,5750,46000,Audi,2010,N
140,36,OH,500/1000,2000,979.26,0,FEMALE,JD,transport-moving,cross-fit,own-child,0,-67000,Multi-vehicle Collision,Front Collision,Major Damage,Fire,NY,2,4,YES,0,2,YES,72800,14560,14560,43680,Honda,1998,N
80,26,IL,100/300,1000,1343.0,0,MALE,Masters,handlers-cleaners,camping,other-relative,64600,0,Single Vehicle Collision,Front Collision,Minor Damage,Other,SC,12,1,?,0,0,NO,90400,9040,9040,72320,BMW,1995,N
29,25,IL,250/500,2000,1352.83,0,MALE,Masters,farming-fishing,skydiving,own-child,0,-71700,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,SC,4,4,YES,1,2,YES,64890,7210,7210,50470,Nissan,2013,Y
286,43,IL,100/300,500,1564.43,3000000,FEMALE,MD,prof-specialty,movies,unmarried,77500,-32800,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,18,1,?,2,2,YES,34290,3810,3810,26670,Jeep,2013,N
98,26,IN,500/1000,2000,1082.1,0,MALE,JD,exec-managerial,kayaking,other-relative,0,-30900,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,13,2,?,0,1,YES,65430,14540,7270,43620,Jeep,2001,N
163,37,IN,500/1000,1000,1200.33,4000000,FEMALE,High School,craft-repair,cross-fit,own-child,0,-36400,Vehicle Theft,?,Minor Damage,Police,WV,7,1,?,2,1,YES,3900,390,780,2730,Volkswagen,2008,Y
172,33,IL,100/300,1000,1459.96,6000000,FEMALE,High School,adm-clerical,reading,wife,41300,-42000,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,NY,15,3,NO,0,1,NO,41690,7580,7580,26530,Saab,1999,N
285,48,IL,100/300,2000,1101.85,0,FEMALE,College,sales,dancing,wife,46100,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,PA,9,1,NO,1,2,YES,33480,3720,3720,26040,Nissan,2012,N
4,34,OH,500/1000,500,1282.93,0,FEMALE,College,exec-managerial,basketball,other-relative,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,0,4,?,0,0,?,66880,6080,12160,48640,Chevrolet,1996,Y
295,49,IL,100/300,500,1141.62,0,MALE,College,prof-specialty,kayaking,husband,34300,-24300,Vehicle Theft,?,Minor Damage,,WV,4,1,YES,1,3,YES,4320,480,480,3360,Mercedes,2002,N
86,29,IL,100/300,2000,1409.06,0,MALE,High School,prof-specialty,yachting,husband,74200,-68100,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,0,1,NO,2,2,YES,62920,9680,14520,38720,Accura,2005,N
223,43,OH,250/500,500,1734.09,0,FEMALE,MD,adm-clerical,camping,not-in-family,0,0,Parked Car,?,Trivial Damage,,WV,6,1,YES,0,3,?,5200,650,650,3900,Accura,2006,N
61,23,IL,100/300,500,1111.72,0,MALE,JD,exec-managerial,bungie-jumping,other-relative,54600,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,PA,6,1,?,1,2,?,41850,4650,4650,32550,Suburu,1997,N
356,54,OH,500/1000,500,912.3,0,MALE,College,prof-specialty,yachting,wife,58500,-44000,Multi-vehicle Collision,Front Collision,Major Damage,Other,SC,23,3,NO,2,1,?,68750,12500,12500,43750,Audi,2007,Y
164,31,IN,500/1000,500,1114.68,0,FEMALE,Associate,other-service,reading,husband,44500,-55900,Vehicle Theft,?,Trivial Damage,Police,SC,5,1,YES,1,0,NO,4320,480,480,3360,Mercedes,2002,N
104,30,OH,100/300,500,1052.85,0,FEMALE,MD,protective-serv,skydiving,other-relative,0,-70100,Vehicle Theft,?,Minor Damage,Police,WV,8,1,NO,0,0,YES,4800,960,480,3360,BMW,2006,N
168,39,IL,500/1000,1000,1389.59,0,FEMALE,Masters,machine-op-inspct,exercise,own-child,0,-42600,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NY,23,3,YES,1,3,NO,41580,3780,7560,30240,Chevrolet,2015,Y
121,34,OH,100/300,1000,936.61,0,FEMALE,MD,armed-forces,bungie-jumping,wife,52800,-32800,Parked Car,?,Minor Damage,,SC,5,1,NO,1,1,NO,7280,1120,1120,5040,Toyota,2010,N
371,54,IN,100/300,2000,1317.97,0,MALE,High School,craft-repair,movies,wife,34700,-81000,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,SC,18,3,?,1,2,?,32280,5380,5380,21520,Ford,2010,Y
292,44,OH,500/1000,500,1097.57,0,MALE,PhD,priv-house-serv,basketball,unmarried,0,0,Single Vehicle Collision,Side Collision,Total Loss,Other,SC,12,1,NO,1,0,YES,61700,6170,6170,49360,Saab,2005,N
130,28,OH,500/1000,1000,1003.15,0,FEMALE,JD,farming-fishing,movies,other-relative,0,-38500,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,SC,21,2,YES,2,1,NO,85020,13080,13080,58860,Ford,2010,N
15,34,IN,250/500,2000,1586.41,0,FEMALE,High School,sales,video-games,other-relative,33500,-58900,Single Vehicle Collision,Front Collision,Major Damage,Police,WV,10,1,YES,1,3,?,75570,6870,13740,54960,BMW,2010,Y
419,53,IL,500/1000,2000,736.07,6000000,MALE,College,transport-moving,chess,unmarried,45700,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,17,4,?,0,0,YES,62280,5190,10380,46710,Suburu,2012,N
438,57,OH,500/1000,500,1119.29,0,FEMALE,MD,machine-op-inspct,chess,husband,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,14,1,?,0,0,NO,40700,4070,4070,32560,Volkswagen,2000,Y
101,33,OH,100/300,1000,1053.04,7000000,FEMALE,Masters,other-service,reading,own-child,52000,-44500,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,20,3,NO,1,3,?,54240,9040,9040,36160,Saab,2013,Y
103,29,OH,500/1000,500,914.85,0,MALE,Associate,prof-specialty,base-jumping,other-relative,72100,0,Parked Car,?,Minor Damage,Police,OH,5,1,NO,2,3,NO,7110,790,1580,4740,Accura,2005,N
22,26,OH,100/300,1000,1276.57,0,MALE,PhD,craft-repair,skydiving,not-in-family,71500,0,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,3,1,YES,1,2,NO,78900,15780,7890,55230,Chevrolet,1995,N
404,53,IN,250/500,500,767.14,0,MALE,Associate,sales,reading,not-in-family,25500,-36700,Parked Car,?,Trivial Damage,Police,WV,8,1,NO,0,1,NO,8800,1760,880,6160,Suburu,2002,N
193,40,IL,100/300,500,1155.38,0,FEMALE,PhD,handlers-cleaners,movies,not-in-family,34200,-32300,Single Vehicle Collision,Side Collision,Minor Damage,Fire,NY,6,1,NO,0,0,YES,63900,6390,6390,51120,Accura,2001,N
229,41,OH,250/500,2000,1107.59,3000000,MALE,PhD,tech-support,chess,not-in-family,65400,0,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,23,1,NO,1,3,NO,62640,10440,10440,41760,Mercedes,2009,N
247,39,IL,100/300,500,806.31,0,FEMALE,College,handlers-cleaners,dancing,wife,0,0,Parked Car,?,Trivial Damage,Police,SC,3,1,?,2,3,?,3300,600,0,2700,Dodge,2003,N
430,59,OH,250/500,2000,1326.62,7000000,MALE,MD,other-service,bungie-jumping,own-child,0,0,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,19,3,?,0,3,YES,81800,16360,8180,57260,Nissan,1998,N
245,40,IN,500/1000,500,885.08,0,FEMALE,Masters,armed-forces,skydiving,other-relative,27000,-58900,Single Vehicle Collision,Front Collision,Total Loss,Other,WV,0,1,YES,0,1,NO,85150,13100,13100,58950,Chevrolet,1998,N
252,39,IL,500/1000,500,1312.22,9000000,MALE,High School,transport-moving,cross-fit,other-relative,0,-33300,Multi-vehicle Collision,Front Collision,Minor Damage,Other,NC,15,3,?,0,3,NO,59400,11880,5940,41580,Jeep,2010,Y
228,44,IL,500/1000,1000,1583.91,6000000,MALE,Associate,sales,board-games,unmarried,66000,-46000,Vehicle Theft,?,Minor Damage,,NY,20,1,NO,0,1,NO,6500,1300,650,4550,Accura,2009,N
223,40,IN,100/300,500,1201.41,0,FEMALE,JD,priv-house-serv,movies,husband,88400,-46500,Multi-vehicle Collision,Side Collision,Major Damage,Police,NC,7,3,YES,1,0,?,70510,12820,12820,44870,Suburu,1999,N
451,61,IN,250/500,2000,1618.65,2000000,FEMALE,Associate,transport-moving,polo,unmarried,0,-42600,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,OH,3,3,YES,2,1,YES,78100,15620,7810,54670,Chevrolet,1997,Y
290,42,IN,500/1000,500,989.97,0,MALE,Masters,machine-op-inspct,kayaking,own-child,32500,0,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,10,1,NO,0,1,NO,48000,4800,9600,33600,Saab,2013,N
88,30,IN,100/300,1000,1437.88,0,FEMALE,College,transport-moving,reading,husband,42800,-51200,Single Vehicle Collision,Side Collision,Total Loss,Fire,SC,3,1,NO,2,0,YES,56000,14000,0,42000,Chevrolet,2003,N
257,44,OH,100/300,1000,1280.88,0,MALE,MD,other-service,basketball,other-relative,59400,-32200,Single Vehicle Collision,Rear Collision,Total Loss,Other,WV,21,1,NO,0,1,NO,46980,0,5220,41760,Accura,2002,N
296,42,IN,250/500,2000,1219.27,0,MALE,Associate,tech-support,paintball,husband,53100,-63400,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,WV,9,3,YES,1,2,NO,64080,7120,7120,49840,Saab,2012,N
102,28,OH,250/500,500,1075.41,0,MALE,MD,machine-op-inspct,reading,wife,55200,0,Single Vehicle Collision,Side Collision,Total Loss,Police,PA,6,1,NO,1,0,NO,73400,7340,7340,58720,Dodge,1996,N
108,32,OH,500/1000,2000,1257.0,4000000,FEMALE,High School,machine-op-inspct,basketball,unmarried,63900,-43700,Single Vehicle Collision,Front Collision,Total Loss,Other,WV,23,1,NO,1,3,NO,61270,5570,11140,44560,Suburu,1999,N
156,38,IL,100/300,500,1367.99,0,MALE,High School,armed-forces,board-games,own-child,26500,0,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,23,3,?,0,3,?,55200,11040,5520,38640,Saab,1998,Y
131,29,IN,250/500,1000,978.27,0,FEMALE,Associate,sales,paintball,own-child,65700,0,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,5,1,?,1,3,NO,76400,15280,7640,53480,Suburu,2003,N
246,45,IL,250/500,1000,1665.45,0,MALE,JD,machine-op-inspct,hiking,wife,34400,-33100,Multi-vehicle Collision,Side Collision,Major Damage,Fire,PA,9,3,?,2,2,?,53280,11840,5920,35520,Toyota,2006,Y
159,33,IN,100/300,2000,1462.76,0,FEMALE,College,craft-repair,skydiving,husband,69200,-36900,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,NY,23,3,YES,2,0,NO,44880,8160,4080,32640,Mercedes,2004,Y
33,32,OH,100/300,500,1402.78,5000000,FEMALE,PhD,other-service,base-jumping,husband,70300,-50300,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,2,1,YES,0,1,?,56070,6230,12460,37380,Toyota,2012,N
235,39,IL,100/300,500,1046.58,4000000,MALE,MD,tech-support,exercise,wife,0,-31700,Vehicle Theft,?,Trivial Damage,,NY,1,1,?,2,1,NO,4950,450,900,3600,Chevrolet,2010,N
61,25,IN,100/300,2000,988.06,0,FEMALE,Masters,other-service,dancing,not-in-family,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,1,3,YES,1,0,NO,32320,4040,4040,24240,Dodge,2000,N
140,31,IN,500/1000,500,708.64,6000000,MALE,High School,machine-op-inspct,reading,unmarried,53500,0,Single Vehicle Collision,Side Collision,Total Loss,Police,WV,9,1,NO,0,2,YES,77880,14160,7080,56640,Suburu,2015,N
125,31,IN,500/1000,500,1220.86,0,MALE,JD,other-service,paintball,husband,55400,-40400,Parked Car,?,Trivial Damage,,NY,4,1,YES,1,2,?,4320,0,960,3360,Saab,2003,N
48,35,IL,100/300,500,1090.03,0,FEMALE,JD,exec-managerial,golf,unmarried,0,-51000,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,1,1,YES,0,2,NO,48400,9680,4840,33880,Saab,2005,N
157,31,IN,500/1000,500,1257.83,7000000,MALE,High School,farming-fishing,reading,own-child,40700,-41600,Multi-vehicle Collision,Rear Collision,Major Damage,Other,OH,2,4,NO,2,2,NO,47700,4770,9540,33390,Accura,2011,Y
396,57,IL,500/1000,500,1351.72,0,MALE,High School,tech-support,camping,wife,0,-49400,Parked Car,?,Minor Damage,,NY,3,1,YES,1,3,?,2640,480,480,1680,Volkswagen,2000,N
176,36,OH,250/500,500,1865.83,5000000,MALE,College,transport-moving,kayaking,unmarried,32800,-50600,Single Vehicle Collision,Rear Collision,Total Loss,Police,WV,17,1,?,2,1,YES,47300,4300,8600,34400,Volkswagen,2006,N
101,26,IL,500/1000,1000,1371.88,0,FEMALE,MD,prof-specialty,reading,husband,0,0,Parked Car,?,Trivial Damage,,VA,4,1,?,2,2,?,3190,580,580,2030,Suburu,1995,N
217,41,IL,500/1000,2000,875.15,0,FEMALE,Associate,machine-op-inspct,skydiving,own-child,46700,0,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,15,3,?,1,2,?,37840,0,4730,33110,Accura,1996,N
390,51,OH,250/500,2000,1124.38,0,MALE,Associate,armed-forces,reading,other-relative,0,0,Vehicle Theft,?,Minor Damage,,VA,9,1,YES,1,1,YES,7080,1180,1180,4720,Ford,2001,N
288,45,IL,100/300,1000,1046.71,0,MALE,Masters,priv-house-serv,polo,husband,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NC,4,3,?,2,1,?,48060,10680,5340,32040,Mercedes,2009,N
294,44,IL,100/300,1000,1226.49,0,FEMALE,PhD,farming-fishing,kayaking,unmarried,53900,0,Vehicle Theft,?,Trivial Damage,,WV,3,1,NO,0,1,NO,6100,610,1220,4270,Ford,2002,N
219,39,IN,250/500,2000,1281.07,7000000,FEMALE,High School,protective-serv,board-games,unmarried,0,0,Parked Car,?,Trivial Damage,Police,NY,6,1,NO,0,2,NO,5920,740,740,4440,Chevrolet,2015,N
146,31,OH,100/300,1000,1457.65,5000000,FEMALE,College,armed-forces,camping,own-child,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,VA,0,3,NO,1,3,?,52380,5820,5820,40740,Toyota,2010,N
296,46,OH,100/300,1000,1141.35,7000000,MALE,Masters,craft-repair,sleeping,not-in-family,0,0,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NY,18,1,?,0,2,NO,54900,5490,5490,43920,Mercedes,2013,N
202,34,IN,100/300,500,848.07,3000000,MALE,JD,exec-managerial,chess,not-in-family,31000,-30200,Vehicle Theft,?,Minor Damage,,VA,5,1,YES,2,1,?,5720,1040,520,4160,Suburu,2003,Y
114,30,OH,250/500,1000,1173.25,0,FEMALE,Masters,protective-serv,dancing,husband,0,-34700,Vehicle Theft,?,Minor Damage,,WV,3,1,NO,0,3,YES,4680,520,520,3640,Chevrolet,2013,N
36,37,IL,500/1000,1000,1115.81,0,FEMALE,Masters,machine-op-inspct,reading,husband,0,-59800,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,20,3,YES,1,3,?,48780,5420,10840,32520,Dodge,2008,N
398,53,IL,100/300,2000,1396.43,0,FEMALE,Associate,priv-house-serv,base-jumping,unmarried,21500,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,WV,16,1,YES,2,1,?,47430,5270,5270,36890,Toyota,2000,N
166,37,IL,100/300,2000,1337.28,8000000,MALE,JD,craft-repair,reading,husband,27500,0,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,10,3,NO,2,2,?,67140,7460,7460,52220,Ford,2006,Y
446,61,IN,500/1000,1000,1037.32,0,FEMALE,High School,tech-support,skydiving,wife,0,-15700,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NC,1,3,?,2,1,NO,80880,6740,13480,60660,Nissan,2005,N
12,24,IL,500/1000,1000,1143.95,0,FEMALE,PhD,tech-support,paintball,other-relative,51400,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,13,3,NO,2,1,?,53370,5930,5930,41510,Nissan,2011,N
230,43,IN,100/300,2000,1221.14,0,MALE,MD,prof-specialty,board-games,wife,48100,0,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,VA,13,1,?,0,2,?,75460,13720,13720,48020,Audi,2002,N
310,48,OH,100/300,1000,845.16,0,FEMALE,Masters,priv-house-serv,base-jumping,other-relative,0,0,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,21,1,YES,1,0,NO,55170,6130,6130,42910,Audi,2005,Y
298,49,OH,250/500,500,862.92,0,MALE,MD,machine-op-inspct,camping,wife,0,-71700,Multi-vehicle Collision,Side Collision,Major Damage,Other,NY,16,3,NO,0,2,NO,69480,11580,11580,46320,Saab,2007,N
84,30,IN,500/1000,2000,1827.38,0,MALE,Associate,priv-house-serv,polo,other-relative,0,-15900,Vehicle Theft,?,Trivial Damage,Police,VA,9,1,YES,1,3,?,4620,420,840,3360,Audi,1998,N
194,39,IN,250/500,500,823.17,0,MALE,Masters,adm-clerical,paintball,own-child,0,0,Multi-vehicle Collision,Front Collision,Major Damage,Other,WV,3,3,?,2,2,NO,61500,6150,12300,43050,Dodge,2012,N
175,34,IN,500/1000,1000,1123.87,8000000,FEMALE,PhD,protective-serv,dancing,other-relative,0,0,Vehicle Theft,?,Trivial Damage,Police,NY,5,1,?,2,0,YES,7290,810,810,5670,Volkswagen,1995,N
264,47,IN,250/500,2000,1181.46,10000000,FEMALE,JD,transport-moving,sleeping,other-relative,0,-67400,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,OH,16,4,YES,1,2,YES,62370,5670,5670,51030,Dodge,2001,N
111,27,IN,250/500,500,1363.77,4000000,FEMALE,Masters,tech-support,exercise,husband,51100,0,Single Vehicle Collision,Side Collision,Total Loss,Police,VA,12,1,YES,2,3,NO,90970,16540,16540,57890,Accura,2009,N
193,40,OH,100/300,500,1233.85,0,FEMALE,College,handlers-cleaners,chess,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,PA,23,3,?,2,1,YES,64260,0,14280,49980,Ford,1999,N
96,30,OH,100/300,500,1399.27,6000000,MALE,College,prof-specialty,hiking,wife,38900,-48700,Single Vehicle Collision,Side Collision,Total Loss,Fire,NC,22,1,?,0,0,YES,53440,0,6680,46760,Ford,2004,N
322,44,IL,100/300,1000,1156.19,0,FEMALE,College,machine-op-inspct,cross-fit,husband,49900,-62700,Multi-vehicle Collision,Side Collision,Major Damage,Fire,NY,20,3,YES,0,3,?,49400,9880,4940,34580,Jeep,2010,N
126,31,OH,250/500,1000,1328.26,0,MALE,Masters,sales,exercise,not-in-family,42300,-45800,Single Vehicle Collision,Front Collision,Total Loss,Police,WV,17,1,NO,1,1,NO,60840,13520,6760,40560,Suburu,2011,N
61,26,OH,100/300,2000,1188.28,6000000,FEMALE,JD,farming-fishing,skydiving,wife,0,-53800,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,VA,16,2,YES,1,0,NO,53820,11960,5980,35880,Ford,2015,Y
479,60,IL,100/300,2000,1304.83,0,FEMALE,College,other-service,cross-fit,husband,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,18,1,NO,0,0,NO,60600,5050,10100,45450,Honda,2001,N
114,30,IL,100/300,1000,1558.29,0,MALE,High School,farming-fishing,video-games,wife,51400,-64000,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,1,3,NO,1,2,?,77110,14020,14020,49070,Suburu,2015,N
